🇨🇳｜河南移动,#genre#
墨宝,http://xeace.cn:8888/udp/239.93.0.215:9132
军事,http://xeace.cn:8888/udp/239.93.0.204:9076
解密,http://xeace.cn:8888/udp/239.93.0.199:9048
地理,http://xeace.cn:8888/udp/239.93.0.200:9052
传奇,http://xeace.cn:8888/udp/239.93.0.235:1282
收视指南,http://xeace.cn:8888/udp/239.93.0.195:8012
资讯新干线,http://xeace.cn:8888/udp/239.93.0.236:1283
蓉城先锋,http://xeace.cn:8888/udp/239.93.0.91:2101
星空精选,http://xeace.cn:8888/udp/239.93.1.171:5140
CGTN西班牙语,http://xeace.cn:8888/udp/239.93.42.49:5140
CGTN法语,http://xeace.cn:8888/udp/239.93.42.50:5140
每日影院,http://xeace.cn:8888/udp/239.93.42.35:5140
爱怀旧,http://xeace.cn:8888/udp/239.93.42.21:5140
爱喜剧,http://xeace.cn:8888/udp/239.93.42.9:5140
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140
幸福剧场,http://xeace.cn:8888/udp/239.93.42.30:5140
爱谍战,http://xeace.cn:8888/udp/239.93.42.14:5140
爱经典,http://xeace.cn:8888/udp/239.93.42.13:5140
爱悬疑,http://xeace.cn:8888/udp/239.93.42.12:5140
爱青春,http://xeace.cn:8888/udp/239.93.42.16:5140
爱都市,http://xeace.cn:8888/udp/239.93.42.15:5140
少儿天地,http://xeace.cn:8888/udp/239.93.42.34:5140
爱幼教,http://xeace.cn:8888/udp/239.93.42.17:5140
爱玩具,http://xeace.cn:8888/udp/239.93.42.18:5140
爱动漫,http://xeace.cn:8888/udp/239.93.42.23:5140
求索频道,http://xeace.cn:8888/udp/239.93.42.24:5140
爱电竞,http://xeace.cn:8888/udp/239.93.42.19:5140
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140
爱宠宠物,http://xeace.cn:8888/udp/239.93.42.32:5140
风尚生活,http://xeace.cn:8888/udp/239.93.42.29:5140
幸福娱乐,http://xeace.cn:8888/udp/239.93.42.31:5140
来钓鱼吧,http://xeace.cn:8888/udp/239.93.42.8:5140
麻辣体育,http://xeace.cn:8888/udp/239.93.42.2:5140
绚影4K,http://xeace.cn:8888/udp/239.93.42.33:5140
中国体育1,http://xeace.cn:8888/udp/239.93.42.25:5140
中国体育2,http://xeace.cn:8888/udp/239.93.42.26:5140
中国体育3,http://xeace.cn:8888/udp/239.93.42.27:5140
精彩推荐,http://xeace.cn:8888/udp/239.93.1.5:5140
红原日干乔,http://xeace.cn:8888/udp/239.93.0.178:5140
红原月亮湾,http://xeace.cn:8888/udp/239.93.0.209:5140
自贡灯会,http://xeace.cn:8888/udp/239.93.0.98:5140
雅克音乐季直播,http://xeace.cn:8888/udp/239.93.1.237:5140
雅克音乐季宣传,http://xeace.cn:8888/udp/239.93.1.43:5140
云演艺直播,http://xeace.cn:8888/udp/239.93.42.59:5140
云演艺宣传,http://xeace.cn:8888/udp/239.93.42.60:5140
CCTV-1画中画,http://xeace.cn:8888/udp/239.93.0.148:5140
CCTV-2画中画,http://xeace.cn:8888/udp/239.93.0.149:5140
CCTV-3画中画,http://xeace.cn:8888/udp/239.93.0.150:5140
CCTV-4-画中画,http://xeace.cn:8888/udp/239.93.0.212:5140
CCTV-5画中画,http://xeace.cn:8888/udp/239.93.0.158:5140
CCTV-6画中画,http://xeace.cn:8888/udp/239.93.0.64:5140
CCTV-7画中画,http://xeace.cn:8888/udp/239.93.0.79:5140
CCTV-8画中画,http://xeace.cn:8888/udp/239.93.0.154:5140
CCTV-9画中画,http://xeace.cn:8888/udp/239.93.1.64:5140
CCTV-10画中画,http://xeace.cn:8888/udp/239.93.1.63:5140
CCTV-11-画中画,http://xeace.cn:8888/udp/239.93.0.170:5140
CCTV-12画中画,http://xeace.cn:8888/udp/239.93.1.41:5140
CCTV-新闻-画中画,http://xeace.cn:8888/udp/239.93.0.187:5140
CCTV-少儿画中画,http://xeace.cn:8888/udp/239.93.1.40:5140
CCTV-音乐-画中画,http://xeace.cn:8888/udp/239.93.0.171:5140
CCTV-1-单音轨,http://xeace.cn:8888/udp/239.93.1.68:5140
CCTV-1杜比-单音轨,http://xeace.cn:8888/udp/239.93.1.87:5140
CCTV-5+-单音轨,http://xeace.cn:8888/udp/239.93.1.79:5140
CGTN-画中画,http://xeace.cn:8888/udp/239.93.0.216:5140
CCTV-2-单音轨,http://xeace.cn:8888/udp/239.93.1.69:5140
四川卫视画中画,http://xeace.cn:8888/udp/239.93.0.128:5140
CDTV-1画中画,http://xeace.cn:8888/udp/239.93.1.58:5140
湖南卫视画中画,http://xeace.cn:8888/udp/239.93.1.46:5140
江苏卫视画中画,http://xeace.cn:8888/udp/239.93.1.45:5140
浙江卫视画中画,http://xeace.cn:8888/udp/239.93.1.6:5140
东方卫视画中画,http://xeace.cn:8888/udp/239.93.1.44:5140
北京卫视画中画,http://xeace.cn:8888/udp/239.93.1.66:5140
深圳卫视画中画,http://xeace.cn:8888/udp/239.93.1.21:5140
天津卫视画中画,http://xeace.cn:8888/udp/239.93.1.134:5140
广东卫视画中画,http://xeace.cn:8888/udp/239.93.0.201:5140
山东卫视画中画,http://xeace.cn:8888/udp/239.93.0.229:5140
SCTV-2画中画,http://xeace.cn:8888/udp/239.93.1.62:5140
SCTV-3画中画,http://xeace.cn:8888/udp/239.93.1.211:5140
SCTV-4画中画,http://xeace.cn:8888/udp/239.93.1.139:5140
SCTV-5画中画,http://xeace.cn:8888/udp/239.93.1.254:5140
SCTV-6画中画,http://xeace.cn:8888/udp/239.93.1.140:5140
SCTV-7画中画,http://xeace.cn:8888/udp/239.93.1.145:5140
SCTV-科教画中画,http://xeace.cn:8888/udp/239.93.1.146:5140
SCTV-9画中画,http://xeace.cn:8888/udp/239.93.1.148:5140
峨眉电影-单音轨,http://xeace.cn:8888/udp/239.93.1.95:5140
康巴卫视画中画,http://xeace.cn:8888/udp/239.93.1.149:5140
江西卫视画中画,http://xeace.cn:8888/udp/239.93.1.19:5140
东南卫视画中画,http://xeace.cn:8888/udp/239.93.1.201:5140
黑龙江卫视画中画,http://xeace.cn:8888/udp/239.93.0.231:5140
重庆卫视画中画,http://xeace.cn:8888/udp/239.93.0.119:5140
贵州卫视画中画,http://xeace.cn:8888/udp/239.93.1.200:5140
湖北卫视画中画,http://xeace.cn:8888/udp/239.93.0.115:5140
安徽卫视画中画,http://xeace.cn:8888/udp/239.93.1.166:5140
河北卫视画中画,http://xeace.cn:8888/udp/239.93.1.202:5140
辽宁卫视画中画,http://xeace.cn:8888/udp/239.93.1.167:5140
河南卫视画中画,http://xeace.cn:8888/udp/239.93.1.169:5140
广西卫视画中画,http://xeace.cn:8888/udp/239.93.1.203:5140
云南卫视画中画,http://xeace.cn:8888/udp/239.93.1.168:5140
吉林卫视画中画,http://xeace.cn:8888/udp/239.93.1.204:5140
陕西卫视画中画,http://xeace.cn:8888/udp/239.93.1.205:5140
山西卫视画中画,http://xeace.cn:8888/udp/239.93.1.207:5140
内蒙古卫视画中画,http://xeace.cn:8888/udp/239.93.1.208:5140
青海卫视画中画,http://xeace.cn:8888/udp/239.93.1.209:5140
宁夏卫视画中画,http://xeace.cn:8888/udp/239.93.1.212:5140
西藏卫视画中画,http://xeace.cn:8888/udp/239.93.1.213:5140
新疆卫视画中画,http://xeace.cn:8888/udp/239.93.1.214:5140
甘肃卫视画中画,http://xeace.cn:8888/udp/239.93.1.215:5140
旅游卫视画中画,http://xeace.cn:8888/udp/239.93.1.216:5140
CCTV-7-单音轨,http://xeace.cn:8888/udp/239.93.1.73:5140
CCTV-8-单音轨,http://xeace.cn:8888/udp/239.93.1.74:5140
峨眉电影画中画,http://xeace.cn:8888/udp/239.93.1.161:5140
CDTV-2-画中画,http://xeace.cn:8888/udp/239.93.0.137:5140
CDTV-3-画中画,http://xeace.cn:8888/udp/239.93.0.153:5140
CDTV-4-画中画,http://xeace.cn:8888/udp/239.93.1.118:5140
CDTV-5画中画,http://xeace.cn:8888/udp/239.93.1.57:5140
CDTV-6-画中画,http://xeace.cn:8888/udp/239.93.1.119:5140
CDTV-8-画中画,http://xeace.cn:8888/udp/239.93.1.121:5140
CCTV-3-单音轨,http://xeace.cn:8888/udp/239.93.1.70:5140
CCTV-5-单音轨,http://xeace.cn:8888/udp/239.93.1.71:5140
CCTV-6-单音轨,http://xeace.cn:8888/udp/239.93.1.72:5140
CCTV-9-单音轨,http://xeace.cn:8888/udp/239.93.1.75:5140
熊猫新闻-单音轨,http://xeace.cn:8888/udp/239.93.1.98:5140
城市大明星-单音轨,http://xeace.cn:8888/udp/239.93.1.93:5140
少儿才艺大赛-单音轨,http://xeace.cn:8888/udp/239.93.1.96:5140
熊猫影院画中画,http://xeace.cn:8888/udp/239.93.0.220:5140
四川广场舞大赛-单音轨,http://xeace.cn:8888/udp/239.93.1.97:5140
热门央视,http://xeace.cn:8888/udp/239.93.1.33:5140
热门卫视,http://xeace.cn:8888/udp/239.93.1.34:5140
金熊猫卡通画中画,http://xeace.cn:8888/udp/239.93.0.232:5140
炫动卡通画中画,http://xeace.cn:8888/udp/239.93.0.33:5140
江苏卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.80:5140
收视导视画中画,http://xeace.cn:8888/udp/239.93.1.243:5140
熊猫直播画中画,http://xeace.cn:8888/udp/239.93.0.172:5140
大爱四川画中画,http://xeace.cn:8888/udp/239.93.0.228:5140
浙江卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.81:5140
热门本地,http://xeace.cn:8888/udp/239.93.1.35:5140
喜剧影院画中画,http://xeace.cn:8888/udp/239.93.0.36:5140
星光院线画中画,http://xeace.cn:8888/udp/239.93.0.37:5140
全球大片画中画,http://xeace.cn:8888/udp/239.93.0.35:5140
热门央视-体验,http://xeace.cn:8888/udp/239.93.1.47:5140
热门剧场画中画,http://xeace.cn:8888/udp/239.93.0.39:5140
山东卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.86:5140
黑龙江卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.85:5140
卡酷动画画中画,http://xeace.cn:8888/udp/239.93.1.217:5140
金鹰卡通画中画,http://xeace.cn:8888/udp/239.93.1.218:5140
优漫卡通画中画,http://xeace.cn:8888/udp/239.93.0.32:5140
重庆卫视高清-画中画,http://xeace.cn:8888/udp/239.93.0.233:5140
热门卫视-体验,http://xeace.cn:8888/udp/239.93.1.49:5140
SCTV2-单音轨,http://xeace.cn:8888/udp/239.93.1.99:5140
SCTV3-单音轨,http://xeace.cn:8888/udp/239.93.1.15:5140
热门本地-体验,http://xeace.cn:8888/udp/239.93.1.53:5140
影视文艺-单音轨,http://xeace.cn:8888/udp/239.93.1.89:5140
四川卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.88:5140
东方卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.82:5140
CCTV-少儿-单音轨,http://xeace.cn:8888/udp/239.93.1.78:5140
大爱旅游画中画,http://xeace.cn:8888/udp/239.93.0.177:5140
大爱生活画中画,http://xeace.cn:8888/udp/239.93.0.225:5140
大爱时尚画中画,http://xeace.cn:8888/udp/239.93.0.227:5140
北京卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.83:5140
深圳卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.84:5140
东方财经画中画,http://xeace.cn:8888/udp/239.93.0.31:5140
CCTV-12-单音轨,http://xeace.cn:8888/udp/239.93.1.77:5140
天津卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.90:5140
湖南卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.8:5140
CCTV-10-单音轨,http://xeace.cn:8888/udp/239.93.1.76:5140
湖北卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.91:5140
广东卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.92:5140
高网画中画,http://xeace.cn:8888/udp/239.93.0.77:5140
台球画中画,http://xeace.cn:8888/udp/239.93.1.227:5140
大爱四川高清画中画,http://xeace.cn:8888/udp/239.93.0.25:5140
墨宝画中画,http://xeace.cn:8888/udp/239.93.0.73:5140
军事画中画,http://xeace.cn:8888/udp/239.93.0.71:5140
解密画中画,http://xeace.cn:8888/udp/239.93.0.70:5140
地理画中画,http://xeace.cn:8888/udp/239.93.0.75:5140
传奇画中画,http://xeace.cn:8888/udp/239.93.0.76:5140
收视指南画中画,http://xeace.cn:8888/udp/239.93.0.38:5140
资讯新干线画中画,http://xeace.cn:8888/udp/239.93.1.136:5140
蓉城先锋画中画,http://xeace.cn:8888/udp/239.93.1.138:5140
星空精选画中画,http://xeace.cn:8888/udp/239.93.0.230:5140
CCTV1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000488
CCTV2,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000061
CCTV3,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000062
CCTV4,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000063
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000064
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV6,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000065
CCTV7,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000127
CCTV8,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000066
CCTV9,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000128
CCTV10,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000129
CCTV11,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000130
CCTV12,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000131
CCTV13,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000067
CCTV14,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000132
CCTV15,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000133
CCTV17,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000204
CCTV电视指南,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000164
CCTV女性时尚,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000176
CCTV世界地理,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000177
中央新影-老故事,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000166
中央新影-发现之旅,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000151
书画,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000180
CGTN,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000134
CGTN2,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000305
CETV1中教1台,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000135
CETV4中教2台,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000492
北京卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000083
东方卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000093
天津卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000084
重庆卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000107
黑龙江卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000095
吉林卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000097
延边卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000117
辽宁卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000058
内蒙古卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000110
宁夏卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000118
甘肃卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000119
青海卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000111
河北卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000108
山西卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000109
山东卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000099
安徽卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000096
河南卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000104
湖北卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000102
湖南卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000086
江西卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000098
江苏卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000085
浙江卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000094
广东卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000092
深圳卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000100
广西卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000116
贵州卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000101
四川卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000103
新疆卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000150
兵团卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000124
西藏卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000121
家庭理财,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000139
